id,timestamp,address,thumbnail,listing_price,listing_date,property_type,construction_year,url,square_meters_built,total_sq_meter,price_per_sq_meter,number_of_rooms,number_of_baths,with_elevator,with_garage,living_rooms,kitchens,description
393,2023-09-05 18:00,"Almada, Cova da Piedade, Pragal e Cacilhas,Setúbal",,205000.0,08-06,Apartamento T2,1988,https://supercasa.pt/venda-apartamento-t2-almada/i1065528,119.0,119.0,1722.689075630252,2,1,,,,,"Apartamento de 3 assoalhadasATENÇÃOFOTOS PROVISÓRIASlocalizado no centro do Feijó (próximo do supermercado LIDL,mercado local e Igreja), de escolas e serviços, Complexo Desportivo,Com o lindo jardim do Complexo ali a sua porta pararelaxar um pouco, Transportes para todos as direções, Metro a 300mTáxis, Forum Almada, as Praias da Costa da Caparica aDez Minutos de Carro, Ponte 25 de Abril a Cinco minutos temFamácia a um Minuto de sua casa.Muitas razões para se decidir por este belo Imóvel .Trata-se de um 3º andar, em prédio sem elevador.Ao entrar no Imóvel, dispõe de Hall de entradacom acesso a todas as divisões.À entrada temos uma ampla Sala com Varanda e Lareiraa Cozinha com móveis pretos em Melamina eBancada em pedra, e com Despensa;2 Quartos ambos com roupeiro embutido de 3 portas;WC com poliban.CONSULTOR IMOBILIÁRIOJOSÉ CARREIRO(telefone)(email)Optar pela mais eficiente Rede de Consultores Imobiliáriosdo mercado, capazes de o aconselhar eacompanhar na operação de compra do seu imóvel.Seja qual for o valor do seu investimento, terá sempre a certeza que o seu novo imóvel não é uma partedo que fazemos - é tudo o que fazemos.VANTAGENS:- Disponibilização de um Consultor Dedicado em todo o processo de compra;- Procura permanente de um imóvel à medida das suas necessidades;- Acompanhamento negocial;- Disponibilização das mais vantajosas soluções de Habitação- Apoio no processo de financiamento;- Apoio na marcação e realização do CPCV (Contrato Promessa Compra e Venda);- Apoio na marcação e realização da escritura publica de compra e venda#ref:035347"
394,2023-09-05 18:00,"Praceta do Girassol,Charneca de Caparica e Sobreda,Almada,Setúbal",,419900.0,09-04,Moradia Isolada T2,1988,https://supercasa.pt/venda-moradia-t2-almada/i1209363,82.0,,,2,1,,,1,,"Moradia térrea T2+1, arquitetura tradicional, perto da praia - AroeiraDispõe de uma área bruta de 82m2, área de terreno com 297m2, e área útil de 70m2.Moradia térrea composta por:- Sala com 24m2, com chão cerâmico;- Cozinha com 8m2, móveis em madeira, tampo em pedra, e equipada com forno;- 2 Quartos com 10m2, com chão cerâmico;- WC social completo com 4m2, chão cerâmico, e janela.- Quarto anexo com 12m2, chão cerâmico, e lareira.Área de garagem com 15m2.Espaço exterior com churrasqueira.Perto de espaços verdes, comercio, e restauração.Situada a 20 minutos de Lisboa, e a 3 minutos das praias.#ref:14831"
395,2023-09-05 18:00,"Rua das Alfazemas,Charneca de Caparica e Sobreda,Almada,Setúbal",,2495000.0,08-21,Moradia Isolada T5+1 Triplex,2023,https://supercasa.pt/venda-moradia-t4-almada/i657056,350.0,350.0,7128.571428571428,4,5,,1,1,1,"Moradia T3+1 na Herdade da Aroeira com piscina.Moradia de luxo unifamiliar, edificada num lote de terreno com 1.101 m2. O edifício tem uma área de implantação de 220 m2, correspondente a cerca 20% da área total do lote. Esta moradia de arquitetura contemporânea tem acabamentos de excelência, tecnologia de demótica de última geração e equipamentos de topo. Conta com uma piscina em espelho de água, terraço panorâmico e tem uma excelente orientação solar. Com 408 m2 de área a moradia é composta por três suites com armários embutidos, master suite com walkin closet, wc social, casa de jantar e sala de estar, cozinha totalmente equipada com acesso directo à zona social/piscina. Conta ainda com um mezanino onde se encontra o escritório com vista privilegiada sobre a piscina, lavandaria, adega/garrafeira, ginásio e sala de cinema. A piscina, em espelho de água, tem cerca de 40 m2 e é de água salgada. A moradia tem instalação de alarme com vídeo vigilância e os jardins têm instalação de rega automática.Em construção, Prazo de entrega 12 meses.Pavimento - Lajetas de cimento à cor betão ou lajetas de cimento com arenito cinzento e castanho.Acessos à zona de estacionamento em grelha de arrelvamento.Muros e vedações - Na zona técnica (contadores) tem muros com 90 cm de altura (alvenaria rebocada e pintada) e vedação da propriedade em painéis de rede verde (pode ocorrer alguma alteração a nível das dimensões por imposição da CMA).Portão de viaturas automático de acesso ao estacionamento e portão de homem em ferro galvanizado, ambos forrados com painéis fenólicos.Janelas e portas exteriores em PVC, lacado á cor, estores térmicos, vidro com espessura 4x6 incolor.As cantarias existirão apenas na parte inferior dos vãos, pedra Ruivina.Estores elétricos à cor cinza em todos os vãos existentes da casa (com caixa colocada no vão, entre o vidro e o exterior).Estores automáticos e centralizados.A prestigiada Herdade da Aroeira é uma zona preservada, que conta com mais de 345 hectares de pinhal, lagos, 2 campos de golfe e várias outras infraestruturas. Este empreendimento, totalmente vedado, com segurança 24 horas e acesso restrito, está a 500 metros da praia e a apenas 25km de Lisboa. A Herdade da Aroeira é o maior complexo residencial e de golfe da Grande Lisboa e conta ainda com escola de golfe, Club House com Restaurante/Bar/Loja, piscina tropical, quatro campos de ténis, zona comercial e hotel.Somos intermediários de crédito vinculado, autorizado pelo Banco de Portugal, tratamos do deu crédito habitação de forma rápida e sem custos.Para mais informações contacte:Pedro SilvaSCI imobiliária#ref:9061"
396,2023-09-05 18:00,"Caparica e Trafaria,Almada,Setúbal",,187500.0,08-14,Apartamento T3,1979,https://supercasa.pt/venda-apartamento-t3-almada/i1293317,64.0,64.0,2929.6875,3,1,,,,,"T2, 3 assoalhadas no Monte da Caparica totalmente remodelado, incluindo instalação elétrica e canalização.A 2 minutos do Polo Universitário da Caparica e do IC21 numa zona central servida de bons acessos e rodeada de muito comércio local e serviços.Este apartamento localizado num prédio em bom estado com condomínio organizado, conta com uma área de 62 m², distribuídos da seguinte forma:· Sala de 9 m²· Cozinha de 10 m² equipada com móveis lacados em branco, com Forno, Placa vitrocerâmica e Exaustor· Quarto interior de 9,6 m²· Quarto de 9,6 m²· Wc social, com Poliban e coluna de chuveiro de 3,7 m²· Despensa· Corredor de 9 m². Lavandaria de 3 m² onde abriga o termoacumulador de 100 litros.Pode ainda contar com no seu interior com:· Caixilharia em PVC termo lacado branco, oscilo batente· Estores elétricos· Pavimento flutuante, em todas as divisões· Estores em alumínio de corte térmico· Instalações elétrica e canalizações de água novasMais do que aquilo que pode ver numas fotos, num vídeo, num anúncio, é aquilo que pode sentir ao visitar este imóvel que quem sabe, possa mesmo vir a ser o seu futuro lar.Mudar de casa é um passo determinante na vida do Ser Humano. Nós, Predimed radial, fazemos questão de fazer parte desse seu próximo passo.Não se preocupe com a parte processual, deixe isso com uma profissional muito influente no mercado, que trata de todo o processo desde a avaliação da viabilidade financeira e acompanhamento até à escritura!Confie em profissionais com larga experiência que estarão ao seu lado do início ao fim, seja de uma compra, de uma venda, de um arrendamento de um imóvel ou de um simples esclarecimento, estamos cá por si e para si!Predimed Radial A Sua Imobiliária!#ref:038907"
397,2023-09-05 18:00,"Rua Fernando Bento,Charneca de Caparica e Sobreda,Almada,Setúbal",,289000.0,09-01,Apartamento T2,2024,https://supercasa.pt/venda-apartamento-t2-almada/i1273281,100.0,,,2,1,,,1,,"Apartamento T2 | Novo | Sobreda | ParqueamentoImóvel com cozinha totalmente equipada, vidros duplos com estores eléctricos, iluminação em Led, tectos falsos, sanitários suspensos, porta blindada, video porteiro.Em construção prazo de entrega 18 meses, Imagens ilustrativas dos acabamentos do construtor.Sobreda de Caparica é uma zona aprazível e bem situada, localidade da freguesia de Charneca de Caparica e Sobreda, concelho de Almada. É sobretudo um local residencial, com moradias e prédios, como primeira habitação. Fica situada entre a Charneca da Caparica e Almada, próximo das praias da Costa de Caparica.As principais atividades económicas são o comércio e serviços, estando rodeada de hipermercados, bem como um centro terciário onde se realiza o mercado municipal diariamente.Possui a Escola Básica Miquelina Pombo com 1º ciclo do ensino básico , a escola Elias Garcia com 1º e 2º ciclo , que contempla também uma escola de Futebol com campo em relvado sintético e a escola Daniel Sampaio de 2º e 3º ciclo, possui uma paróquia e um campo de râguebi inserido na pista de atletismo municipal, conta também com piscinas municipais, e situa se praticamente ao lado do Fórum Almada.É rodeada de excelentes acessos a Lisboa e praias, tem excelentes transportes Sul do Tejo, inclusive fica próxima da estação de comboios da FERTAGUS do Pragal, que é a forma mais rápida de se deslocar para Lisboa pela travessia Ferroviária da Ponte 25 de abril.Somos intermediários de crédito vinculado, autorizado pelo Banco de Portugal, tratamos do deu crédito habitação de forma rápida e sem custos.NOTA: Este imóvel não esta disponível para partilha imobiliária.Para mais informações contacte:Pedro SilvaSCI Imobiliária#ref:9660_C"
398,2023-09-05 18:00,"Rua Fernando Bento,Charneca de Caparica e Sobreda,Almada,Setúbal",,255000.0,09-01,Apartamento T2,2024,https://supercasa.pt/venda-apartamento-t2-almada/i1273282,103.0,,,2,1,,,1,,"Apartamento T2 | Novo | Sobreda | ParqueamentoImóvel com cozinha totalmente equipada, vidros duplos com estores eléctricos, iluminação em Led, tectos falsos, sanitários suspensos, porta blindada, video porteiro.Em construção prazo de entrega 18 meses, Imagens ilustrativas dos acabamentos do construtor.Sobreda de Caparica é uma zona aprazível e bem situada, localidade da freguesia de Charneca de Caparica e Sobreda, concelho de Almada. É sobretudo um local residencial, com moradias e prédios, como primeira habitação. Fica situada entre a Charneca da Caparica e Almada, próximo das praias da Costa de Caparica.As principais atividades económicas são o comércio e serviços, estando rodeada de hipermercados, bem como um centro terciário onde se realiza o mercado municipal diariamente.Possui a Escola Básica Miquelina Pombo com 1º ciclo do ensino básico , a escola Elias Garcia com 1º e 2º ciclo , que contempla também uma escola de Futebol com campo em relvado sintético e a escola Daniel Sampaio de 2º e 3º ciclo, possui uma paróquia e um campo de râguebi inserido na pista de atletismo municipal, conta também com piscinas municipais, e situa se praticamente ao lado do Fórum Almada.É rodeada de excelentes acessos a Lisboa e praias, tem excelentes transportes Sul do Tejo, inclusive fica próxima da estação de comboios da FERTAGUS do Pragal, que é a forma mais rápida de se deslocar para Lisboa pela travessia Ferroviária da Ponte 25 de abril.Somos intermediários de crédito vinculado, autorizado pelo Banco de Portugal, tratamos do deu crédito habitação de forma rápida e sem custos.NOTA: Este imóvel não esta disponível para partilha imobiliária.Para mais informações contacte:Pedro SilvaSCI Imobiliária#ref:9660_D"
399,2023-09-05 18:00,"Rua Borges Rêgo,Laranjeiro e Feijó,Almada,Setúbal",,239900.0,07-27,Apartamento T2,1970,https://supercasa.pt/venda-apartamento-t2-almada/i1234120,82.0,81.72,2935.63387175722,2,1,,1,1,,"Apartamento T2 | Feijó | Remodelado | GaragemImóvel totalmente remodelado, com cozinha totalmente equipada, vidros duplos em PVC com oscilobatente, base de duche em resina, cozinha totalmente equipada, portas lacadas a branco, pavimento flutuante, tectos falsos com iluminação em led, portão automático ao nível da garagem.A localidade Feijó, pertencente ao Concelho de Almada, Distrito de Setúbal é um local tranquilo e maioritariamente residencial.A sua envolvente próxima conta com comercio e serviços, servida das redes de,Transporte, Transportes Sul do Tejo, Metro de Superfície, acessos fáceis á ponte 25 abril, A33, Lisboa, Praias da Costa Caparica e Auto estrada do Sul, escolas, Secundárias,Romeu Correia e Alembranca, básica, nº. 1 e 2 e Escola Triângulo.Bem servida pelos hipermercados e supermercados Pingo Doce, Lidl, Aldi e Mini Preço.Várias entidades Bancárias, Millennium, Novo Banco, Montepio Geral, Caixa Geral de Depósitos.Os Emblemáticos Cafés Triangulo, Zip Zip e o Restaurante Tasquinha do Aires.Mercado Municipal, com várias lojas de comércio, Talhos, Retrosaria, Papelaria.Situa-se próximo do Almada fórum e a 10 minutos a pé pode usufruir de um bom espaço de lazer, o Parque da Paz, excelente para a prática de desporto ao ar livre, de atividades lúdicas e contacto com a Natureza.Para mais informações contacte:Pedro SilvaSCI Imobiliária#ref:9637"
400,2023-09-05 18:00,"Rua Henrique Santana,Charneca de Caparica e Sobreda,Almada,Setúbal",,,08-25,Moradia Isolada T4 Duplex,,https://supercasa.pt/venda-moradia-t5-almada/i1280130,511.0,511.0,,5,6,,1,1,,"Moradia T5 com 351 m2 de área útil, inserida num lote de terreno de 511.04 m2 com jardim, piscina e acesso rápido às praias da Costa CaparicaRemodelada na integra em 2022.A moradia distribui-se por três pisos.Composta por CV com 2 divisões, casa de banho de serviço, arrecadação, cofre, garagem com portão elétrico, escadas interiores de acesso ao RCH que comtempla 3 divisões, 1 Suite, 1 wc de apoio, Sala e Cozinha com ilha em open space totalmente equipada, acesso ao jardim e à piscina, dispõe ainda de Lavandaria equipada para a sua melhor gestão da logística familiar.No exterior dispõe de uma zona envolvente junto da piscina, com chuveiro de apoio, zona relvada, no alpendre tem acesso a churrasqueira com lava louça.Moradia com acabamentos de elevada qualidade, enquadrada num amplo jardim com piscina, promovendo uma vivência ao ar livre, criar uma maior integração com a natureza, existindo um equilíbrio e fusão entre os espaços interiores e exteriores.No 1º andar pode ainda contar com um hall de entrada com um pé direito alto com bastante luminosidade e amplo, tem acesso a 4 divisões, 1 suite com closet, 1 suite com roupeiro embutido, terraço, 1 casa de canho completa com banheira e poliban, 2 quartos com roupeiros embutidos e varandas.Esta Moradia encontra-se inserida numa zona privilegiada, onde combina a calma e tranquilidade do seu envolvente, com o fácil acesso a todo o tipo de ofertas, comércio, escolas, ginásios, campos de ténis, farmácias e centro de Saúde. A 10 minutos distância das praias da linha da Costa da Caparica, acesso à autoestrada que lhe permite chegar á Capital.Agende já a sua visita.#ref:9380"
401,2023-09-05 18:00,"Rua Pulido Valente,Laranjeiro e Feijó,Almada,Setúbal",,570000.0,08-21,Moradia Bi-Familiar T6+1 Triplex,,https://supercasa.pt/venda-moradia-t4-almada/i1299188,175.0,,,4,4,,,1,,"Moradia Isolada T4 Quinta da Alembrança Feijó 3 Suites e PiscinaInserida em lote de 304 m2, encontramos esta moradia isolada com cozinha totalmente equipada, 3 suites com closet, PVC vidros duplos com corte térmico e oscilobatente, pré instalação de ar condicionado, estores elétricos, painel solar de 300L para águas quentes, aspiração central, iluminação em Led, porta blindada dierreNo exterior pode contar com uma piscina 3m x 5m e garagem com portões automáticos e zona de lavandariaPossibilidade de escolha de acabamentosTratamos do seu financiamento sem custos adicionais, trabalhamos diariamente com todas as entidades bancárias de forma a garantir a melhor solução de crédito habitação para si.Prazo para entrega 18 meses, imagens ilustrativas dos acabamentos do construtor.A localidade do Feijó, pertencente ao Concelho de Almada, Distrito de Setúbal é um local tranquilo e maioritariamente residencial.A sua envolvente próxima conta com comercio e serviços, servida das redes de,Transporte, Transportes Sul do Tejo, Metro de Superfície, acessos fáceis á ponte 25 abril, A33, Lisboa, Praias da Costa Caparica e Auto estrada do Sul, escolas, Secundárias,Romeu Correia e Alembrança, básica, nº. 1 e 2 e Escola Triângulo.Bem servida pelos hipermercados e supermercados Pingo Doce, Lidl, Aldi e Mini Preço.Várias entidades Bancárias, Millennium, Novo Banco, Montepio Geral, Caixa Geral de Depósitos.Os Emblemáticos Cafés Triangulo, Zip Zip e o Restaurante Tasquinha do Aires.Mercado Municipal, com várias lojas de comércio, Talhos, Retrosaria, Papelaria.Situa-se próximo do Almada fórum e a 10 minutos a pé pode usufruir de um bom espaço de lazer, o Parque da Paz, excelente para a prática de desporto ao ar livre, de atividades lúdicas e contacto com a Natureza.Para mais informações contacte:Tânia AlmeidaSCI Imobiliária#ref:9677"
402,2023-09-05 18:00,"Charneca de Caparica e Sobreda,Almada,Setúbal",,412500.0,08-31,Moradia T4,1987,https://supercasa.pt/venda-moradia-t5-almada/i1296812,181.0,181.0,2279.0055248618783,5,2,,,,,"Moradia para venda situada numa das zonas mais nobres, e de grande prestigio da margem sul, AroeiraEsta moradia isolada com 6 assoalhadas, com um terreno de 634m2, é um imóvel com imenso potencial.Quando entramos na moradia encontramos um corredor, que dá acesso a dois quartos com áreas de 13 e 17m2 , cozinha com área de 15,5m2, wc de 4m2 e uma sala com área de 20m2, com escada de acesso ao piso superior.No piso superior encontramos, hall com 15m2, mais dois quartos de 13,50m2, wc com 4m2 e sala com uma área total de 30m2.Esta moradia inserida em terreno com o espaço exterior sobrante de aproximadamente 550m2 onde ainda se inclui box com 30m2 e telheiro com churrasqueira, forno e bancada com lava loiça, só precisa de dar asas á imaginação para poder adaptar e transformar na sua casa de sonho.Venha visitar e imaginar como seria agradável viver num espaço situado em zona privilegiada e calma da Aroeira mas a um saltinho de todo o comercio e das belas praias de Fonte da telha e Costa da Caparica.Moradia com possibilidade de uso como 2 fogos independentes, tendo portanto a possibilidade adicional de fonte de rendimento.NÂO PROCURE MAIS, agende uma visita.#ref:340/M/00439"
403,2023-09-05 18:00,"Rua Pulido Valente,Laranjeiro e Feijó,Almada,Setúbal",,620000.0,07-11,Moradia T4 Duplex,2023,https://supercasa.pt/venda-moradia-t4-almada/i1122905,197.0,197.0,3147.208121827411,4,3,,1,1,,"Moradia Isolada T4 | Quinta da Alembrança | PiscinaExcelente qualidade de construção, equipada com vidros duplos, oscilobatentes, estores eléctricos e térmicos, cozinha totalmente equipada Teka, painel solar para águas quentes sanitárias, pavimento radiante, piscina exterior, pré instalação de ar condicionado, portões automáticos, porta blindada, video porteiro.Imagens ilustrativas dos acabamentos do construtor, em construção.Prazo conclusão final de 2023.A localidade Feijó, pertencente ao Concelho de Almada, Distrito de Setúbal é um local tranquilo e maioritariamente residencial.A sua envolvente próxima conta com comercio e serviços, servida das redes de,Transporte, Transportes Sul do Tejo, Metro de Superfície, acessos fáceis á ponte 25 abril, A33, Lisboa, Praias da Costa Caparica e Auto estrada do Sul, escolas, Secundárias,Romeu Correia e Alembrança, básica, nº. 1 e 2 e Escola Triângulo.Bem servida pelos hipermercados e supermercados Pingo Doce, Lidl, Aldi e Mini Preço.Várias entidades Bancárias, Millennium, Novo Banco, Montepio Geral, Caixa Geral de Depósitos.Os Emblemáticos Cafés Triangulo, Zip Zip e o Restaurante Tasquinha do Aires.Mercado Municipal, com várias lojas de comércio, Talhos, Retrosaria, Papelaria.Situa-se próximo do Almada fórum e a 10 minutos a pé pode usufruir de um bom espaço de lazer, o Parque da Paz, excelente para a prática de desporto ao ar livre, de atividades lúdicas e contacto com a Natureza.Tratamos do seu financiamento sem custos adicionais, trabalhamos diariamente com todas as entidades bancárias de forma a garantir a melhor solução de crédito habitação para si.Para mais informações contacte:Pedro SilvaSCI Imobiliária#ref:9518"
404,2023-09-05 18:00,"Charneca de Caparica e Sobreda,Almada,Setúbal",,645000.0,08-31,Moradia T4 Duplex,2023,https://supercasa.pt/venda-moradia-t4-almada/i1252047,170.0,,,4,3,,,1,,"Moradia isolada T4, arquitetura contemporânea, com piscina e garagem - Quintinhas, Charneca da CaparicaDispõe de uma área bruta de 170m2, área de terreno com 370m2, e área útil de 140m2.Moradia com 2 pisos, composta por:R/c:- Sala 43m2, com teto falso, chão cerâmico, e recuperador de calor;- Cozinha 15m2, com móveis lacados brancos, tampo em silestone, e teto falso;Equipada com forno, placa, exaustor, combinado side by side, microondas, máquina da loiça, e máquina de roupa.- Quarto 12m2, com chão flutuante, teto falso, e roupeiro com portas de correr;- WC social e completo com 4m2, com teto falso, e janela.1º andar:- Suite 19m2, com teto falso, chão flutuante, roupeiro com portas de correr, varanda, e WC completo 5m2 com teto falso, e janela;- Quarto 13m2, com teto falso, chão flutuante, roupeiro com portas de correr, e varanda;- Quarto 12m2, com teto falso, chão flutuante, roupeiro com portas de correr, e varanda;- WC completo com 5m2, com teto falso, e janela.Garagem com 18m2, e parqueamento para 1 carro.Equipada com pré-instalação de ar condicionado, alarme, aspiração central, vídeo porteiro, porta blindada, vidros duplos, estores elétricos, painéis solares, e portões automáticos.Espaço exterior com piscina a cloro.Perto de comércio, escolas, jardins, e transportes públicos.Situada a 20 Km de Lisboa, e a 3 Km das praias.-------------------------------------------------Detached villa T4, contemporary architecture, with pool and garage - Quintinhas, Charneca da CaparicaIt has a gross area of 170m2, land area with 370m2, and floor area of 140m2.House with 2 floors, composed of:R / c:- Room 43m2, with false ceiling, ceramic floor, and fireplace;- Kitchen 15m2, with white lacquered furniture, silestone top, and false ceiling;Equipped with oven, hob, extractor fan, combined side by side, microwave, dishwasher, and washing machine.- Bedroom 12m2, with floating floor, false ceiling, and wardrobe with sliding doors;- Social and complete WC with 4m2, with false ceiling, and window.1st floor:- Suite 19m2, with false ceiling, floating floor, wardrobe with sliding doors, balcony, and full WC 5m2 with false ceiling, and window;- Bedroom 13m2, with false ceiling, floating floor, wardrobe with sliding doors, and balcony;- Bedroom 12m2, with false ceiling, floating floor, wardrobe with sliding doors, and balcony;- Full WC with 5m2, with false ceiling, and window.Garage with 18m2, and parking for 1 car.Equipped with pre-installation of air conditioning, alarm, central vacuum, video intercom, armored door, double glazing, electric shutters, solar panels, and automatic gates.Outdoor space with chlorine pool.Close to shops, schools, gardens, and public transport.Located 20 Km from Lisbon, and 3 Km from the beaches.-------------------------------------------------Villa individuelle T4, architecture contemporaine, avec piscine et garage - Quintinhas, Charneca da CaparicaIl a une superficie brute de 170m2, une superficie de terrain de 370m2 et une superficie de 140m2.Maison de 2 étages, composée de:R / c:- Chambre 43m2, avec faux plafond, sol en céramique et cheminée;- Cuisine 15m2, avec meubles laqués blancs, plateau en silestone, et faux plafond;Equipé d’un four, d’une plaque de cuisson, d’une hotte aspirante, combiné côte à côte, d’un micro-ondes, d’un lave-vaisselle et d’un lave-linge.- Chambre 12m2, avec plancher flottant, faux plafond, et armoire avec portes coulissantes;- WC social et complet avec 4m2, avec faux plafond, et fenêtre.1er étage :- Suite 19m2, avec faux plafond, plancher flottant, armoire avec portes coulissantes, balcon et WC complet 5m2 avec faux plafond et fenêtre;- Chambre 13m2, avec faux plafond, plancher flottant, armoire avec portes coulissantes et balcon;- Chambre 12m2, avec faux plafond, plancher flottant, armoire avec portes coulissantes et balcon;- WC complet avec 5m2, avec faux plafond, et fenêtre.Garage avec 18m2, et parking pour 1 voiture.Equipé de pré-installation de climatisation, alarme, aspirateur central, interphone vidéo, porte blindée, double vitrage, volets électriques, panneaux solaires et portails automatiques.Espace extérieur avec piscine au chlore.Proche des commerces, écoles, jardins, et transports en commun.Situé à 20 km de Lisbonne et à 3 km des plages.#ref:15121"
405,2023-09-05 18:00,"Charneca de Caparica e Sobreda,Almada,Setúbal",,797500.0,09-04,Moradia Isolada T4+1 Triplex,1998,https://supercasa.pt/venda-moradia-t5-almada/i1055697,187.0,187.0,4264.705882352941,5,,,,,,"Moradia inserida em lote de 1000 m2,em zona nobre da Marisol;Este imóvel oferece no seu interior 5 quartos ,4 com roupeiro sendo um deles em suite, escritório, sala com 55 m2 /2 ambientes, lareira com recuperador de calor, 5 casas de banho uma delas de apoio à piscina;Sotão composto por quarto e casa de banho;Equipada com Aquecimento Central, Alarme, Caixilharias em PVC, Janelas vidro duplo e oscilo batentes;Zona Exterior:PiscinaAnexo multifunções/Arrecadação +WCChurrasqueira e fornoCanilGaragem Box com portão automático +Cave/GarrafeiraParqueamentoVarandas / AlpendreExcelente esposição solar.Perto de transportes , escolas  e outros serviços;ID RE/MAX: (telefone)#ref:"
406,2023-09-05 18:00,"Charneca de Caparica e Sobreda,Almada,Setúbal",,595000.0,06-28,Moradia Geminada T4,,https://supercasa.pt/venda-moradia-t4-almada/i1228387,180.0,180.0,3305.5555555555557,4,3,,,1,1,"Moradia Nova T4 Aroeira Garagem e PiscinaInserida numa zona premium da margem sul do tejo, encontramos esta moradia totalmente isolada de tipologia T4 com amplas áreas e acabamentos de topoNo piso térreo, a moradia engloba um espaço social amplo com sala e cozinha em open space, cozinha totalmente equipada com equipamentos da marca Bosch e acesso direto ao espaço exterior, desfrutando de uma tarde de lazer com o barbecue para uns bons grelhados e piscina de dimensões 5X3 para se refrescar. No seu interior encontramos ainda um quarto com roupeiro e wc social com polibanO piso superior contabiliza três quartos, todos com zona de roupeiros e acesso a varandas, sendo um deles suite com closet individualizado e duas casas de banho com louças suspensas de marca SanitanaCARACTERÍSTICAS GERAISCozinha totalmente equipada BoschAspiração centralBarbecueCaixilharia de PVC com oscilo-batente e vidro duploEstores térmicos e elétricosExposição solar Nascente/Sul/PoenteIluminação em LEDPainéis Solares de 300 litrosPré-instalação de ar condicionadoPiscina com tratamento a cloroPorta blindadaPortões automáticosVídeo PorteiroA data prevista para a finalização da obra será Julho de 2024Nota: As fotografias são ilustrativas dos acabamentos do construtorAroeira é uma localidade da freguesia da Charneca da Caparica, situada no concelho de Almada, distrito de Setúbal em Portugal.Nela situa-se a famosa Herdade da Aroeira e existem ainda outras inúmeras construções de tipo-vivenda, utilizadas tanto como primeira como segunda habitação.O seu crescimento ocorreu, principalmente, a partir da década de 1970.Inserida num vasto pinhal - o Pinhal da Aroeira - na envolvente desta localidade, e oeste, ficam as praias da Fonte da Telha e da Costa da Caparica.A oeste ainda de salientar a proximidade à Mata Nacional dos Medos.A sul fica a Herdade da Aroeira e o seu campo de Golf, e, a leste, as localidades de Verdizela e Belverde.A Herdade da Aroeira fica a 25km do centro de Lisboa e a apenas 600 metros da praia.É o maior complexo residencial e de Golf da Grande Lisboa e Vale do Tejo.Venha ser feliz na sua casa nova!Tânia AlmeidaSCI Imobiliária#ref:9525"
407,2023-09-05 18:00,"Almada, Cova da Piedade, Pragal e Cacilhas,Setúbal",,250000.0,09-04,Apartamento T3,1980,https://supercasa.pt/venda-apartamento-t3-almada/i1313406,75.0,75.0,3333.3333333333335,3,,,,,,"Apartamento T3 remodelado no centro de Almada.Sala ampla com ar condicionado, cozinha totalmente equipada com electrodomésticos de encastre, onde poderá disfrutar de uma excelente varanda.O apartamento dispõe de 3 quartos, um deles em suite, casa de banho com base de duche. Dois quartos com roupeiros, ar condicionado e varanda!A remodelação do apartamento conta com canalização e electricidade novas, caxilharia de vidros duplos e estores eléctricos, dispõe ainda de porta blindada!O apartamento está inserido num prédio bem cuidado, com obras recentes garantindo a sua boa manutenção / conservação. Existe a possibilidade de adquirir um lugar de parqueamento.O imóvel está inserido numa localização priviligiada no centro de Almada, junto de todo o comércio, serviços e transportes. 10 minutos do terminal fluvial Cacilhas.Tem à sua porta tudo o que precisa para viver com qualidade de vida no centro urbano!Venha comprovar, marque já a sua visita!;ID RE/MAX: (telefone)#ref:"
408,2023-09-05 18:00,"Almada, Cova da Piedade, Pragal e Cacilhas,Setúbal",,,08-30,Apartamento T2,2001,https://supercasa.pt/venda-apartamento-t2-almada/i1282275,85.0,85.0,,2,1,1,,,,"Este apartamento de dois quartos, uma casa de banho completa e mais uma social, está localizado na mais nova e bonita área do Pragal, no centro de Almada. Possui 76 metros quadrados de área útil, com uma arrecadação adicional de 9m2. O imóvel também possui varandas, piso de mármore, revestimentos das casas de banho em  porcelanato e uma vista única para o parque e comércio local. As portas de madeira maciça e as molduras dos tetos de gesso acrescentam-lhe carácter. A casa tem uma sala ampla, assim como cozinha equipada e quartos com roupeiros embutidos.Para maior segurança e comodidade, o apartamento dispõe ainda de vídeo porteiro, porta de segurança e prédio com elevador. A localização deste imóvel é imbatível! Situa-se perto de todas as comodidades necessárias para facilitar sua vida. Perto de autoestradas, ponte 25 de Abril, escolas, supermercados, comércio local, restaurantes, tribunal, hospitais e centro de saúde. Há também estacionamento gratuito nas proximidades. Esta casa é perfeita para quem procura uma casa que tenha tudo - conforto, comodidade e segurança. Terá acesso a tudo a uma curta distância da propriedade. Não perca esta oportunidade incrível!Existe a possibilidade de aquisição de um lugar de garagem. Contacte-nos já. Poderá marcar visita presencial ou receber clicar no link do nosso virtual tour abaixo nesta página.#ref:"
